Sequence Number,Channel1,Channel2,Channel3
0,65535,0,0
50,65535,0,0
100,65535,0,0
150,65535,0,0
200,65535,0,0
250,65535,0,0
300,65535,0,0
350,65535,0,0
400,65535,0,0
450,65535,0,0
500,65535,0,0
550,65535,0,0
600,65535,0,0
650,65535,0,0
700,65535,0,0
750,65535,0,0
800,65535,0,0
850,65535,0,0
900,65535,0,0
950,65535,0,0
1000,65535,0,0
1050,65535,0,0
1100,65535,0,0
1150,65535,0,0
1200,64424,0,0
1250,64288,0,0
1300,63816,0,0
1350,63308,0,0
1400,63256,0,0
1450,62912,0,0
1500,62416,0,0
1550,62176,0,0
1600,61904,0,0
1650,61808,0,0
1700,61264,0,0
1750,61048,0,0
1800,60696,0,0
1850,60688,0,0
1900,60464,0,0
1950,59944,0,0
2000,59960,0,0
2050,59696,0,0
2100,59408,0,0
2150,59136,0,0
2200,58688,0,0
2250,58656,0,0
2300,58384,0,0
2350,58164,0,0
2400,58096,0,0
2450,57808,0,0
2500,57504,0,0
2550,57288,0,0
2600,57296,0,0
2650,57296,0,0
2700,57440,0,0
2750,57656,0,0
2800,57896,0,0
2850,57704,0,0
2900,57592,0,0
2950,57556,0,0
3000,57496,0,0
3050,57424,0,0
3100,57792,0,0
3150,57864,0,0
3200,57656,0,0
3250,57320,0,0
3300,57224,0,0
3350,56960,0,0
3400,56720,0,0
3450,56584,0,0
3500,56392,0,0
3550,56148,0,0
3600,55776,0,0
3650,55616,0,0
3700,55648,0,0
3750,55232,0,0
3800,55056,0,0
3850,54872,0,0
3900,54512,0,0
3950,54400,0,0
4000,54208,0,0
4050,53936,0,0
4100,53664,0,0
4150,53440,0,0
4200,53320,0,0
4250,53088,0,0
4300,52912,0,0
4350,52768,0,0
4400,52624,0,0
4450,52592,0,0
4500,52644,0,0
4550,52752,0,0
4600,52664,0,0
4650,52352,0,0
4700,52376,0,0
4750,52552,0,0
4800,52108,0,0
4850,51952,0,0
4900,51880,0,0
4950,51896,0,0
5000,51800,0,0
5050,51896,0,0
5100,51576,0,0
