Sequence Number,Channel1,Channel2,Channel3
0,32696,0,0
50,32776,0,0
100,32792,0,0
150,32792,0,0
200,32748,0,0
250,32736,0,0
300,32732,0,0
350,32724,0,0
400,32756,0,0
450,32704,0,0
500,32684,0,0
550,32704,0,0
600,32772,0,0
650,32736,0,0
700,32752,0,0
750,32784,0,0
800,32768,0,0
850,32728,0,0
900,32776,0,0
950,32712,0,0
1000,32760,0,0
1050,32820,0,0
1100,32776,0,0
1150,32756,0,0
1200,32776,0,0
1250,32792,0,0
1300,32736,0,0
1350,32716,0,0
1400,32720,0,0
1450,32776,0,0
1500,32840,0,0
1550,32780,0,0
1600,32684,0,0
1650,32772,0,0
1700,32716,0,0
1750,32740,0,0
1800,32776,0,0
1850,32760,0,0
1900,32776,0,0
1950,32720,0,0
2000,32776,0,0
2050,32760,0,0
2100,32764,0,0
2150,32800,0,0
2200,32776,0,0
2250,32788,0,0
2300,32824,0,0
2350,32800,0,0
2400,32784,0,0
2450,32748,0,0
2500,32832,0,0
2550,32760,0,0
2600,32744,0,0
2650,32744,0,0
2700,32772,0,0
2750,32748,0,0
2800,32828,0,0
2850,32764,0,0
2900,32776,0,0
2950,32720,0,0
3000,32800,0,0
3050,32816,0,0
3100,32676,0,0
3150,32464,0,0
3200,32824,0,0
3250,30132,0,0
3300,29660,0,0
3350,33200,0,0
3400,32168,0,0
3450,32696,0,0
3500,32336,0,0
3550,33020,0,0
3600,32692,0,0
3650,33120,0,0
3700,32844,0,0
3750,33024,0,0
3800,33056,0,0
3850,33952,0,0
3900,34364,0,0
3950,33664,0,0
4000,32868,0,0
4050,33332,0,0
4100,35236,0,0
4150,32932,0,0
4200,31628,0,0
4250,32764,0,0
4300,34368,0,0
4350,37408,0,0
4400,31704,0,0
4450,32320,0,0
4500,28332,0,0
4550,36136,0,0
4600,39052,0,0
4650,25132,0,0
4700,34416,0,0
4750,36584,0,0
4800,32808,0,0
4850,33152,0,0
4900,33004,0,0
4950,32980,0,0
5000,32808,0,0
5050,32756,0,0
5100,32648,0,0
5150,32728,0,0
5200,32792,0,0
5250,32896,0,0
5300,32636,0,0
5350,32816,0,0
5400,32636,0,0
5450,32780,0,0
5500,32712,0,0
5550,32984,0,0
5600,33552,0,0
5650,31376,0,0
5700,31332,0,0
5750,32736,0,0
5800,30804,0,0
5850,33108,0,0
5900,33344,0,0
5950,33332,0,0
6000,37536,0,0
6050,34932,0,0
6100,28308,0,0
6150,22868,0,0
6200,35832,0,0
6250,30692,0,0
6300,30596,0,0
6350,32488,0,0
6400,32336,0,0
6450,32660,0,0
6500,32860,0,0
6550,32856,0,0
6600,32752,0,0
6650,32792,0,0
6700,32844,0,0
6750,32824,0,0
6800,32776,0,0
6850,32728,0,0
6900,32760,0,0
6950,32936,0,0
7000,32736,0,0
7050,32776,0,0
7100,32916,0,0
7150,32896,0,0
7200,31432,0,0
7250,37404,0,0
7300,31120,0,0
7350,31740,0,0
7400,37036,0,0
7450,32804,0,0
7500,36536,0,0
7550,37780,0,0
7600,35648,0,0
7650,38392,0,0
7700,29772,0,0
7750,27460,0,0
7800,28728,0,0
7850,32048,0,0
7900,28652,0,0
7950,32552,0,0
8000,32548,0,0
8050,32712,0,0
8100,32792,0,0
8150,32749,0,0
8200,32732,0,0
8250,32852,0,0
8300,32752,0,0
8350,32728,0,0
8400,32864,0,0
8450,32808,0,0
8500,32804,0,0
8550,32784,0,0
8600,32692,0,0
8650,32736,0,0
8700,32992,0,0
8750,32936,0,0
8800,33032,0,0
8850,32812,0,0
8900,32820,0,0
8950,33652,0,0
9000,26672,0,0
9050,27832,0,0
9100,32888,0,0
9150,32640,0,0
9200,29372,0,0
9250,38144,0,0
9300,34184,0,0
9350,26144,0,0
9400,31956,0,0
9450,31932,0,0
9500,31868,0,0
9550,32852,0,0
9600,32768,0,0
9650,32808,0,0
9700,32868,0,0
9750,32788,0,0
9800,32832,0,0
9850,32840,0,0
9900,32712,0,0
9950,32704,0,0
10000,32816,0,0
10050,32792,0,0
10100,32732,0,0
10150,32836,0,0
10200,32796,0,0
