Sequence Number,Channel1,Channel2,Channel3
0,65535,0,0
50,65535,0,0
100,65535,0,0
150,65535,0,0
200,65535,0,0
250,65535,0,0
300,65535,0,0
350,65535,0,0
400,64560,0,0
450,64272,0,0
500,64408,0,0
550,64400,0,0
600,64032,0,0
650,64136,0,0
700,63552,0,0
750,63392,0,0
800,63024,0,0
850,62992,0,0
900,62872,0,0
950,62448,0,0
1000,62288,0,0
1050,62096,0,0
1100,61744,0,0
1150,61376,0,0
1200,61544,0,0
1250,61528,0,0
1300,61200,0,0
1350,60976,0,0
1400,60864,0,0
1450,60544,0,0
1500,60616,0,0
1550,60456,0,0
1600,60392,0,0
1650,59968,0,0
1700,59816,0,0
1750,59800,0,0
1800,59696,0,0
1850,59152,0,0
1900,59332,0,0
1950,59200,0,0
2000,58880,0,0
2050,58880,0,0
